id,sales
8294,70.46433453919641
8295,70.46433453919641
8296,70.46433453919641
8297,70.46433453919641
8298,70.46433453919641
8299,70.46433453919641
8300,70.46433453919641
8301,70.46433453919641
8302,70.46433453919641
8303,70.46433453919641
8304,70.46433453919641
8305,70.46433453919641
8306,70.46433453919641
8307,70.46433453919641
8308,70.46433453919641
8309,70.46433453919641
8310,70.46433453919641
8311,70.46433453919641
8312,70.46433453919641
8313,70.46433453919641
8314,70.46433453919641
8315,70.46433453919641
8316,70.46433453919641
8317,70.46433453919641
8318,70.46433453919641
8319,70.46433453919641
8320,70.46433453919641
8321,70.46433453919641
8322,70.46433453919641
8323,70.46433453919641
8324,70.46433453919641
8325,70.46433453919641
8326,70.46433453919641
8327,70.46433453919641
8328,70.46433453919641
8329,70.46433453919641
8330,70.46433453919641
8331,70.46433453919641
8332,70.46433453919641
8333,70.46433453919641
8334,70.46433453919641
8335,70.46433453919641
8336,70.46433453919641
8337,70.46433453919641
8338,70.46433453919641
8339,70.46433453919641
8340,70.46433453919641
8341,70.46433453919641
8342,70.46433453919641
8343,70.46433453919641
8344,70.46433453919641
8345,70.46433453919641
8346,70.46433453919641
8347,70.46433453919641
8348,70.46433453919641
8349,70.46433453919641
8350,70.46433453919641
8351,70.46433453919641
8352,70.46433453919641
8353,70.46433453919641
8354,70.46433453919641
8355,70.46433453919641
8356,70.46433453919641
8357,70.46433453919641
8358,70.46433453919641
8359,70.46433453919641
8360,70.46433453919641
8361,70.46433453919641
8362,70.46433453919641
8363,70.46433453919641
8364,70.46433453919641
8365,70.46433453919641
8366,70.46433453919641
8367,70.46433453919641
8368,70.46433453919641
8369,70.46433453919641
8370,67.45494549272951
8371,67.45494549272951
8372,67.45494549272951
8373,67.45494549272951
8374,67.45494549272951
8375,67.45494549272951
8376,67.45494549272951
8377,67.45494549272951
8378,67.45494549272951
8379,67.45494549272951
8380,67.45494549272951
8381,67.45494549272951
8382,67.45494549272951
8383,67.45494549272951
8384,67.45494549272951
8385,67.45494549272951
8386,67.45494549272951
8387,67.45494549272951
8388,67.45494549272951
8389,67.45494549272951
8390,67.45494549272951
8391,67.45494549272951
8392,67.45494549272951
8393,67.45494549272951
8394,67.45494549272951
8395,67.45494549272951
8396,67.45494549272951
8397,67.45494549272951
8398,67.45494549272951
8399,67.45494549272951
8400,67.45494549272951
8401,67.45494549272951
8402,67.45494549272951
8403,67.45494549272951
8404,67.45494549272951
8405,67.45494549272951
8406,67.45494549272951
8407,67.45494549272951
8408,67.45494549272951
8409,67.45494549272951
8410,67.45494549272951
8411,67.45494549272951
8412,67.45494549272951
8413,67.45494549272951
8414,67.45494549272951
8415,67.45494549272951
8416,67.45494549272951
8417,67.45494549272951
8418,67.45494549272951
8419,67.45494549272951
8420,67.45494549272951
8421,67.45494549272951
8422,67.45494549272951
8423,67.45494549272951
8424,67.45494549272951
8425,67.45494549272951
8426,67.45494549272951
8427,67.45494549272951
8428,67.45494549272951
8429,67.45494549272951
8430,67.45494549272951
8431,67.45494549272951
8432,67.45494549272951
8433,67.45494549272951
8434,67.45494549272951
8435,67.45494549272951
8436,67.45494549272951
8437,67.45494549272951
8438,67.45494549272951
8439,67.45494549272951
8440,67.45494549272951
8441,67.45494549272951
8442,67.45494549272951
8443,67.45494549272951
8444,67.45494549272951
8445,67.45494549272951
8446,67.45494549272951
8447,67.45494549272951
8448,67.45494549272951
8449,67.45494549272951
8450,67.45494549272951
8451,67.45494549272951
8452,67.45494549272951
8453,67.45494549272951
8454,67.45494549272951
8455,67.45494549272951
8456,67.45494549272951
8457,67.45494549272951
8458,67.45494549272951
8459,67.45494549272951
8460,47.4993830200306
8461,47.4993830200306
8462,47.4993830200306
8463,47.4993830200306
8464,47.4993830200306
8465,47.4993830200306
8466,47.4993830200306
8467,47.4993830200306
8468,47.4993830200306
8469,47.4993830200306
8470,47.4993830200306
8471,47.4993830200306
8472,47.4993830200306
8473,47.4993830200306
8474,47.4993830200306
8475,47.4993830200306
8476,47.4993830200306
8477,47.4993830200306
8478,47.4993830200306
8479,47.4993830200306
8480,47.4993830200306
8481,47.4993830200306
8482,47.4993830200306
8483,47.4993830200306
8484,47.4993830200306
8485,47.4993830200306
8486,47.4993830200306
8487,47.4993830200306
8488,47.4993830200306
8489,47.4993830200306
8490,47.4993830200306
8491,47.4993830200306
8492,47.4993830200306
8493,47.4993830200306
8494,47.4993830200306
8495,47.4993830200306
8496,47.4993830200306
8497,47.4993830200306
8498,47.4993830200306
8499,47.4993830200306
8500,47.4993830200306
8501,47.4993830200306
8502,47.4993830200306
8503,47.4993830200306
8504,47.4993830200306
8505,47.4993830200306
8506,47.4993830200306
8507,47.4993830200306
8508,47.4993830200306
8509,47.4993830200306
8510,47.4993830200306
8511,47.4993830200306
8512,47.4993830200306
8513,47.4993830200306
8514,47.4993830200306
8515,47.4993830200306
8516,47.4993830200306
8517,47.4993830200306
8518,47.4993830200306
8519,47.4993830200306
8520,47.4993830200306
8521,47.4993830200306
8522,47.4993830200306
8523,47.4993830200306
8524,47.4993830200306
8525,47.4993830200306
8526,47.4993830200306
8527,47.4993830200306
8528,47.4993830200306
8529,47.4993830200306
8530,47.4993830200306
8531,47.4993830200306
8532,47.4993830200306
8533,47.4993830200306
8534,47.4993830200306
8535,47.4993830200306
8536,47.4993830200306
8537,47.4993830200306
8538,47.4993830200306
8539,47.4993830200306
8540,47.4993830200306
8541,47.4993830200306
8542,47.4993830200306
8543,47.4993830200306
8544,47.4993830200306
8545,47.4993830200306
8546,47.4993830200306
8547,47.4993830200306
8548,47.4993830200306
8549,47.4993830200306
8550,47.85891200165063
8551,47.85891200165063
8552,47.85891200165063
8553,47.85891200165063
8554,47.85891200165063
8555,47.85891200165063
8556,47.85891200165063
8557,47.85891200165063
8558,47.85891200165063
8559,47.85891200165063
8560,47.85891200165063
8561,47.85891200165063
8562,47.85891200165063
8563,47.85891200165063
8564,47.85891200165063
8565,47.85891200165063
8566,47.85891200165063
8567,47.85891200165063
8568,47.85891200165063
8569,47.85891200165063
8570,47.85891200165063
8571,47.85891200165063
8572,47.85891200165063
8573,47.85891200165063
8574,47.85891200165063
8575,47.85891200165063
8576,47.85891200165063
8577,47.85891200165063
8578,47.85891200165063
8579,47.85891200165063
8580,47.85891200165063
8581,47.85891200165063
8582,47.85891200165063
8583,47.85891200165063
8584,47.85891200165063
8585,47.85891200165063
8586,47.85891200165063
8587,47.85891200165063
8588,47.85891200165063
8589,47.85891200165063
8590,47.85891200165063
8591,47.85891200165063
8592,47.85891200165063
8593,47.85891200165063
8594,47.85891200165063
8595,47.85891200165063
8596,47.85891200165063
8597,47.85891200165063
8598,47.85891200165063
8599,47.85891200165063
8600,47.85891200165063
8601,47.85891200165063
8602,47.85891200165063
8603,47.85891200165063
8604,47.85891200165063
8605,47.85891200165063
8606,47.85891200165063
8607,47.85891200165063
8608,47.85891200165063
8609,47.85891200165063
8610,47.85891200165063
8611,47.85891200165063
8612,47.85891200165063
8613,47.85891200165063
8614,47.85891200165063
8615,47.85891200165063
8616,47.85891200165063
8617,47.85891200165063
8618,47.85891200165063
8619,47.85891200165063
8620,47.85891200165063
8621,47.85891200165063
8622,47.85891200165063
8623,47.85891200165063
8624,47.85891200165063
8625,47.85891200165063
8626,47.85891200165063
8627,47.85891200165063
8628,47.85891200165063
8629,47.85891200165063
8630,47.85891200165063
8631,47.85891200165063
8632,47.85891200165063
8633,47.85891200165063
8634,47.85891200165063
8635,47.85891200165063
8636,47.85891200165063
8637,47.85891200165063
8638,47.85891200165063
8639,47.85891200165063
8640,41.380527736864344
8641,41.380527736864344
8642,41.380527736864344
8643,41.380527736864344
8644,41.380527736864344
8645,41.380527736864344
8646,41.380527736864344
8647,41.380527736864344
8648,41.380527736864344
8649,41.380527736864344
8650,41.380527736864344
8651,41.380527736864344
8652,41.380527736864344
8653,41.380527736864344
8654,41.380527736864344
8655,41.380527736864344
8656,41.380527736864344
8657,41.380527736864344
8658,41.380527736864344
8659,41.380527736864344
8660,41.380527736864344
8661,41.380527736864344
8662,41.380527736864344
8663,41.380527736864344
8664,41.380527736864344
8665,41.380527736864344
8666,41.380527736864344
8667,41.380527736864344
8668,41.380527736864344
8669,41.380527736864344
8670,41.380527736864344
8671,41.380527736864344
8672,41.380527736864344
8673,41.380527736864344
8674,41.380527736864344
8675,41.380527736864344
8676,41.380527736864344
8677,41.380527736864344
8678,41.380527736864344
8679,41.380527736864344
8680,41.380527736864344
8681,41.380527736864344
8682,41.380527736864344
8683,41.380527736864344
8684,41.380527736864344
8685,41.380527736864344
8686,41.380527736864344
8687,41.380527736864344
8688,41.380527736864344
8689,41.380527736864344
8690,41.380527736864344
8691,41.380527736864344
8692,41.380527736864344
8693,41.380527736864344
8694,41.380527736864344
8695,41.380527736864344
8696,41.380527736864344
8697,41.380527736864344
8698,41.380527736864344
8699,41.380527736864344
8700,41.380527736864344
8701,41.380527736864344
8702,41.380527736864344
8703,41.380527736864344
8704,41.380527736864344
8705,41.380527736864344
8706,41.380527736864344
8707,41.380527736864344
8708,41.380527736864344
8709,41.380527736864344
8710,41.380527736864344
8711,41.380527736864344
8712,41.380527736864344
8713,41.380527736864344
8714,41.380527736864344
8715,41.380527736864344
8716,41.380527736864344
8717,41.380527736864344
8718,41.380527736864344
8719,41.380527736864344
8720,41.380527736864344
8721,41.380527736864344
8722,41.380527736864344
8723,41.380527736864344
8724,41.380527736864344
8725,41.380527736864344
8726,41.380527736864344
8727,41.380527736864344
8728,41.380527736864344
8729,41.380527736864344
8730,75.9653977246829
8731,75.9653977246829
8732,75.9653977246829
8733,75.9653977246829
8734,75.9653977246829
8735,75.9653977246829
8736,75.9653977246829
8737,75.9653977246829
8738,75.9653977246829
8739,75.9653977246829
8740,75.9653977246829
8741,75.9653977246829
8742,75.9653977246829
8743,75.9653977246829
8744,75.9653977246829
8745,75.9653977246829
8746,75.9653977246829
8747,75.9653977246829
8748,75.9653977246829
8749,75.9653977246829
8750,75.9653977246829
8751,75.9653977246829
8752,75.9653977246829
8753,75.9653977246829
8754,75.9653977246829
8755,75.9653977246829
8756,75.9653977246829
8757,75.9653977246829
8758,75.9653977246829
8759,75.9653977246829
8760,75.9653977246829
8761,75.9653977246829
8762,75.9653977246829
8763,75.9653977246829
8764,75.9653977246829
8765,75.9653977246829
8766,75.9653977246829
8767,75.9653977246829
8768,75.9653977246829
8769,75.9653977246829
8770,75.9653977246829
8771,75.9653977246829
8772,75.9653977246829
8773,75.9653977246829
8774,75.9653977246829
8775,75.9653977246829
8776,75.9653977246829
8777,75.9653977246829
8778,75.9653977246829
8779,75.9653977246829
8780,75.9653977246829
8781,75.9653977246829
8782,75.9653977246829
8783,75.9653977246829
8784,75.9653977246829
8785,75.9653977246829
8786,75.9653977246829
8787,75.9653977246829
8788,75.9653977246829
8789,75.9653977246829
8790,75.9653977246829
8791,75.9653977246829
8792,75.9653977246829
8793,75.9653977246829
8794,75.9653977246829
8795,75.9653977246829
8796,75.9653977246829
8797,75.9653977246829
8798,75.9653977246829
8799,75.9653977246829
8800,75.9653977246829
8801,75.9653977246829
8802,75.9653977246829
8803,75.9653977246829
8804,75.9653977246829
8805,75.9653977246829
8806,75.9653977246829
8807,75.9653977246829
8808,75.9653977246829
8809,75.9653977246829
8810,75.9653977246829
8811,75.9653977246829
8812,75.9653977246829
8813,75.9653977246829
8814,75.9653977246829
8815,75.9653977246829
8816,75.9653977246829
8817,75.9653977246829
8818,75.9653977246829
8819,75.9653977246829
8820,66.16345973494487
8821,66.16345973494487
8822,66.16345973494487
8823,66.16345973494487
8824,66.16345973494487
8825,66.16345973494487
8826,66.16345973494487
8827,66.16345973494487
8828,66.16345973494487
8829,66.16345973494487
8830,66.16345973494487
8831,66.16345973494487
8832,66.16345973494487
8833,66.16345973494487
8834,66.16345973494487
8835,66.16345973494487
8836,66.16345973494487
8837,66.16345973494487
8838,66.16345973494487
8839,66.16345973494487
8840,66.16345973494487
8841,66.16345973494487
8842,66.16345973494487
8843,66.16345973494487
8844,66.16345973494487
8845,66.16345973494487
8846,66.16345973494487
8847,66.16345973494487
8848,66.16345973494487
8849,66.16345973494487
8850,66.16345973494487
8851,66.16345973494487
8852,66.16345973494487
8853,66.16345973494487
8854,66.16345973494487
8855,66.16345973494487
8856,66.16345973494487
8857,66.16345973494487
8858,66.16345973494487
8859,66.16345973494487
8860,66.16345973494487
8861,66.16345973494487
8862,66.16345973494487
8863,66.16345973494487
8864,66.16345973494487
8865,66.16345973494487
8866,66.16345973494487
8867,66.16345973494487
8868,66.16345973494487
8869,66.16345973494487
8870,66.16345973494487
8871,66.16345973494487
8872,66.16345973494487
8873,66.16345973494487
8874,66.16345973494487
8875,66.16345973494487
8876,66.16345973494487
8877,66.16345973494487
8878,66.16345973494487
8879,66.16345973494487
8880,66.16345973494487
8881,66.16345973494487
8882,66.16345973494487
8883,66.16345973494487
8884,66.16345973494487
8885,66.16345973494487
8886,66.16345973494487
8887,66.16345973494487
8888,66.16345973494487
8889,66.16345973494487
8890,66.16345973494487
8891,66.16345973494487
8892,66.16345973494487
8893,66.16345973494487
8894,66.16345973494487
8895,66.16345973494487
8896,66.16345973494487
8897,66.16345973494487
8898,66.16345973494487
8899,66.16345973494487
8900,66.16345973494487
8901,66.16345973494487
8902,66.16345973494487
8903,66.16345973494487
8904,66.16345973494487
8905,66.16345973494487
8906,66.16345973494487
8907,66.16345973494487
8908,66.16345973494487
8909,66.16345973494487
8910,69.0994371857681
8911,69.0994371857681
8912,69.0994371857681
8913,69.0994371857681
8914,69.0994371857681
8915,69.0994371857681
8916,69.0994371857681
8917,69.0994371857681
8918,69.0994371857681
8919,69.0994371857681
8920,69.0994371857681
8921,69.0994371857681
8922,69.0994371857681
8923,69.0994371857681
8924,69.0994371857681
8925,69.0994371857681
8926,69.0994371857681
8927,69.0994371857681
8928,69.0994371857681
8929,69.0994371857681
8930,69.0994371857681
8931,69.0994371857681
8932,69.0994371857681
8933,69.0994371857681
8934,69.0994371857681
8935,69.0994371857681
8936,69.0994371857681
8937,69.0994371857681
8938,69.0994371857681
8939,69.0994371857681
8940,69.0994371857681
8941,69.0994371857681
8942,69.0994371857681
8943,69.0994371857681
8944,69.0994371857681
8945,69.0994371857681
8946,69.0994371857681
8947,69.0994371857681
8948,69.0994371857681
8949,69.0994371857681
8950,69.0994371857681
8951,69.0994371857681
8952,69.0994371857681
8953,69.0994371857681
8954,69.0994371857681
8955,69.0994371857681
8956,69.0994371857681
8957,69.0994371857681
8958,69.0994371857681
8959,69.0994371857681
8960,69.0994371857681
8961,69.0994371857681
8962,69.0994371857681
8963,69.0994371857681
8964,69.0994371857681
8965,69.0994371857681
8966,69.0994371857681
8967,69.0994371857681
8968,69.0994371857681
8969,69.0994371857681
8970,69.0994371857681
8971,69.0994371857681
8972,69.0994371857681
8973,69.0994371857681
8974,69.0994371857681
8975,69.0994371857681
8976,69.0994371857681
8977,69.0994371857681
8978,69.0994371857681
8979,69.0994371857681
8980,69.0994371857681
8981,69.0994371857681
8982,69.0994371857681
8983,69.0994371857681
8984,69.0994371857681
8985,69.0994371857681
8986,69.0994371857681
8987,69.0994371857681
8988,69.0994371857681
8989,69.0994371857681
8990,69.0994371857681
8991,69.0994371857681
8992,69.0994371857681
8993,69.0994371857681
8994,69.0994371857681
8995,69.0994371857681
8996,69.0994371857681
8997,69.0994371857681
8998,69.0994371857681
8999,69.0994371857681
9000,53.069536129236006
9001,53.069536129236006
9002,53.069536129236006
9003,53.069536129236006
9004,53.069536129236006
9005,53.069536129236006
9006,53.069536129236006
9007,53.069536129236006
9008,53.069536129236006
9009,53.069536129236006
9010,53.069536129236006
9011,53.069536129236006
9012,53.069536129236006
9013,53.069536129236006
9014,53.069536129236006
9015,53.069536129236006
9016,53.069536129236006
9017,53.069536129236006
9018,53.069536129236006
9019,53.069536129236006
9020,53.069536129236006
9021,53.069536129236006
9022,53.069536129236006
9023,53.069536129236006
9024,53.069536129236006
9025,53.069536129236006
9026,53.069536129236006
9027,53.069536129236006
9028,53.069536129236006
9029,53.069536129236006
9030,53.069536129236006
9031,53.069536129236006
9032,53.069536129236006
9033,53.069536129236006
9034,53.069536129236006
9035,53.069536129236006
9036,53.069536129236006
9037,53.069536129236006
9038,53.069536129236006
9039,53.069536129236006
9040,53.069536129236006
9041,53.069536129236006
9042,53.069536129236006
9043,53.069536129236006
9044,53.069536129236006
9045,53.069536129236006
9046,53.069536129236006
9047,53.069536129236006
9048,53.069536129236006
9049,53.069536129236006
9050,53.069536129236006
9051,53.069536129236006
9052,53.069536129236006
9053,53.069536129236006
9054,53.069536129236006
9055,53.069536129236006
9056,53.069536129236006
9057,53.069536129236006
9058,53.069536129236006
9059,53.069536129236006
9060,53.069536129236006
9061,53.069536129236006
9062,53.069536129236006
9063,53.069536129236006
9064,53.069536129236006
9065,53.069536129236006
9066,53.069536129236006
9067,53.069536129236006
9068,53.069536129236006
9069,53.069536129236006
9070,53.069536129236006
9071,53.069536129236006
9072,53.069536129236006
9073,53.069536129236006
9074,53.069536129236006
9075,53.069536129236006
9076,53.069536129236006
9077,53.069536129236006
9078,53.069536129236006
9079,53.069536129236006
9080,53.069536129236006
9081,53.069536129236006
9082,53.069536129236006
9083,53.069536129236006
9084,53.069536129236006
9085,53.069536129236006
9086,53.069536129236006
9087,53.069536129236006
9088,53.069536129236006
9089,53.069536129236006
9090,77.72542795050833
9091,77.72542795050833
9092,77.72542795050833
9093,77.72542795050833
9094,77.72542795050833
9095,77.72542795050833
9096,77.72542795050833
9097,77.72542795050833
9098,77.72542795050833
9099,77.72542795050833
9100,77.72542795050833
9101,77.72542795050833
9102,77.72542795050833
9103,77.72542795050833
9104,77.72542795050833
9105,77.72542795050833
9106,77.72542795050833
9107,77.72542795050833
9108,77.72542795050833
9109,77.72542795050833
9110,77.72542795050833
9111,77.72542795050833
9112,77.72542795050833
9113,77.72542795050833
9114,77.72542795050833
9115,77.72542795050833
9116,77.72542795050833
9117,77.72542795050833
9118,77.72542795050833
9119,77.72542795050833
9120,77.72542795050833
9121,77.72542795050833
9122,77.72542795050833
9123,77.72542795050833
9124,77.72542795050833
9125,77.72542795050833
9126,77.72542795050833
9127,77.72542795050833
9128,77.72542795050833
9129,77.72542795050833
9130,77.72542795050833
9131,77.72542795050833
9132,77.72542795050833
9133,77.72542795050833
9134,77.72542795050833
9135,77.72542795050833
9136,77.72542795050833
9137,77.72542795050833
9138,77.72542795050833
9139,77.72542795050833
9140,77.72542795050833
9141,77.72542795050833
9142,77.72542795050833
9143,77.72542795050833
9144,77.72542795050833
9145,77.72542795050833
9146,77.72542795050833
9147,77.72542795050833
9148,77.72542795050833
9149,77.72542795050833
9150,77.72542795050833
9151,77.72542795050833
9152,77.72542795050833
9153,77.72542795050833
9154,77.72542795050833
9155,77.72542795050833
9156,77.72542795050833
9157,77.72542795050833
9158,77.72542795050833
9159,77.72542795050833
9160,77.72542795050833
9161,77.72542795050833
9162,77.72542795050833
9163,77.72542795050833
9164,77.72542795050833
9165,77.72542795050833
9166,77.72542795050833
9167,77.72542795050833
9168,77.72542795050833
9169,77.72542795050833
9170,77.72542795050833
9171,77.72542795050833
9172,77.72542795050833
9173,77.72542795050833
9174,77.72542795050833
9175,77.72542795050833
9176,77.72542795050833
9177,77.72542795050833
9178,77.72542795050833
9179,77.72542795050833
9180,68.28664813450818
9181,68.28664813450818
9182,68.28664813450818
9183,68.28664813450818
9184,68.28664813450818
9185,68.28664813450818
9186,68.28664813450818
9187,68.28664813450818
9188,68.28664813450818
9189,68.28664813450818
9190,68.28664813450818
9191,68.28664813450818
9192,68.28664813450818
9193,68.28664813450818
9194,68.28664813450818
9195,68.28664813450818
9196,68.28664813450818
9197,68.28664813450818
9198,68.28664813450818
9199,68.28664813450818
9200,68.28664813450818
9201,68.28664813450818
9202,68.28664813450818
9203,68.28664813450818
9204,68.28664813450818
9205,68.28664813450818
9206,68.28664813450818
9207,68.28664813450818
9208,68.28664813450818
9209,68.28664813450818
9210,68.28664813450818
9211,68.28664813450818
9212,68.28664813450818
9213,68.28664813450818
9214,68.28664813450818
9215,68.28664813450818
9216,68.28664813450818
9217,68.28664813450818
9218,68.28664813450818
9219,68.28664813450818
9220,68.28664813450818
9221,68.28664813450818
9222,68.28664813450818
9223,68.28664813450818
9224,68.28664813450818
9225,68.28664813450818
9226,68.28664813450818
9227,68.28664813450818
9228,68.28664813450818
9229,68.28664813450818
9230,68.28664813450818
9231,68.28664813450818
9232,68.28664813450818
9233,68.28664813450818
9234,68.28664813450818
9235,68.28664813450818
9236,68.28664813450818
9237,68.28664813450818
9238,68.28664813450818
9239,68.28664813450818
9240,68.28664813450818
9241,68.28664813450818
9242,68.28664813450818
9243,68.28664813450818
9244,68.28664813450818
9245,68.28664813450818
9246,68.28664813450818
9247,68.28664813450818
9248,68.28664813450818
9249,68.28664813450818
9250,68.28664813450818
9251,68.28664813450818
9252,68.28664813450818
9253,68.28664813450818
9254,68.28664813450818
9255,68.28664813450818
9256,68.28664813450818
9257,68.28664813450818
9258,68.28664813450818
9259,68.28664813450818
9260,68.28664813450818
9261,68.28664813450818
9262,68.28664813450818
9263,68.28664813450818
9264,68.28664813450818
9265,68.28664813450818
9266,68.28664813450818
9267,68.28664813450818
9268,68.28664813450818
9269,68.28664813450818
9270,66.80982582706088
9271,66.80982582706088
9272,66.80982582706088
9273,66.80982582706088
9274,66.80982582706088
9275,66.80982582706088
9276,66.80982582706088
9277,66.80982582706088
9278,66.80982582706088
9279,66.80982582706088
9280,66.80982582706088
9281,66.80982582706088
9282,66.80982582706088
9283,66.80982582706088
9284,66.80982582706088
9285,66.80982582706088
9286,66.80982582706088
9287,66.80982582706088
9288,66.80982582706088
9289,66.80982582706088
9290,66.80982582706088
9291,66.80982582706088
9292,66.80982582706088
9293,66.80982582706088
9294,66.80982582706088
9295,66.80982582706088
9296,66.80982582706088
9297,66.80982582706088
9298,66.80982582706088
9299,66.80982582706088
9300,66.80982582706088
9301,66.80982582706088
9302,66.80982582706088
9303,66.80982582706088
9304,66.80982582706088
9305,66.80982582706088
9306,66.80982582706088
9307,66.80982582706088
9308,66.80982582706088
9309,66.80982582706088
9310,66.80982582706088
9311,66.80982582706088
9312,66.80982582706088
9313,66.80982582706088
9314,66.80982582706088
9315,66.80982582706088
9316,66.80982582706088
9317,66.80982582706088
9318,66.80982582706088
9319,66.80982582706088
9320,66.80982582706088
9321,66.80982582706088
9322,66.80982582706088
9323,66.80982582706088
9324,66.80982582706088
9325,66.80982582706088
9326,66.80982582706088
9327,66.80982582706088
9328,66.80982582706088
9329,66.80982582706088
9330,66.80982582706088
9331,66.80982582706088
9332,66.80982582706088
9333,66.80982582706088
9334,66.80982582706088
9335,66.80982582706088
9336,66.80982582706088
9337,66.80982582706088
9338,66.80982582706088
9339,66.80982582706088
9340,66.80982582706088
9341,66.80982582706088
9342,66.80982582706088
9343,66.80982582706088
9344,66.80982582706088
9345,66.80982582706088
9346,66.80982582706088
9347,66.80982582706088
9348,66.80982582706088
9349,66.80982582706088
9350,66.80982582706088
9351,66.80982582706088
9352,66.80982582706088
9353,66.80982582706088
9354,66.80982582706088
9355,66.80982582706088
9356,66.80982582706088
9357,66.80982582706088
9358,66.80982582706088
9359,66.80982582706088
9360,45.6661209581491
9361,45.6661209581491
9362,45.6661209581491
9363,45.6661209581491
9364,45.6661209581491
9365,45.6661209581491
9366,45.6661209581491
9367,45.6661209581491
9368,45.6661209581491
9369,45.6661209581491
9370,45.6661209581491
9371,45.6661209581491
9372,45.6661209581491
9373,45.6661209581491
9374,45.6661209581491
9375,45.6661209581491
9376,45.6661209581491
9377,45.6661209581491
9378,45.6661209581491
9379,45.6661209581491
9380,45.6661209581491
9381,45.6661209581491
9382,45.6661209581491
9383,45.6661209581491
9384,45.6661209581491
9385,45.6661209581491
9386,45.6661209581491
9387,45.6661209581491
9388,45.6661209581491
9389,45.6661209581491
9390,45.6661209581491
9391,45.6661209581491
9392,45.6661209581491
9393,45.6661209581491
9394,45.6661209581491
9395,45.6661209581491
9396,45.6661209581491
9397,45.6661209581491
9398,45.6661209581491
9399,45.6661209581491
9400,45.6661209581491
9401,45.6661209581491
9402,45.6661209581491
9403,45.6661209581491
9404,45.6661209581491
9405,45.6661209581491
9406,45.6661209581491
9407,45.6661209581491
9408,45.6661209581491
9409,45.6661209581491
9410,45.6661209581491
9411,45.6661209581491
9412,45.6661209581491
9413,45.6661209581491
9414,45.6661209581491
9415,45.6661209581491
9416,45.6661209581491
9417,45.6661209581491
9418,45.6661209581491
9419,45.6661209581491
9420,45.6661209581491
9421,45.6661209581491
9422,45.6661209581491
9423,45.6661209581491
9424,45.6661209581491
9425,45.6661209581491
9426,45.6661209581491
9427,45.6661209581491
9428,45.6661209581491
9429,45.6661209581491
9430,45.6661209581491
9431,45.6661209581491
9432,45.6661209581491
9433,45.6661209581491
9434,45.6661209581491
9435,45.6661209581491
9436,45.6661209581491
9437,45.6661209581491
9438,45.6661209581491
9439,45.6661209581491
9440,45.6661209581491
9441,45.6661209581491
9442,45.6661209581491
9443,45.6661209581491
9444,45.6661209581491
9445,45.6661209581491
9446,45.6661209581491
9447,45.6661209581491
9448,45.6661209581491
9449,45.6661209581491
9450,45.591859683722504
9451,45.591859683722504
9452,45.591859683722504
9453,45.591859683722504
9454,45.591859683722504
9455,45.591859683722504
9456,45.591859683722504
9457,45.591859683722504
9458,45.591859683722504
9459,45.591859683722504
9460,45.591859683722504
9461,45.591859683722504
9462,45.591859683722504
9463,45.591859683722504
9464,45.591859683722504
9465,45.591859683722504
9466,45.591859683722504
9467,45.591859683722504
9468,45.591859683722504
9469,45.591859683722504
9470,45.591859683722504
9471,45.591859683722504
9472,45.591859683722504
9473,45.591859683722504
9474,45.591859683722504
9475,45.591859683722504
9476,45.591859683722504
9477,45.591859683722504
9478,45.591859683722504
9479,45.591859683722504
9480,45.591859683722504
9481,45.591859683722504
9482,45.591859683722504
9483,45.591859683722504
9484,45.591859683722504
9485,45.591859683722504
9486,45.591859683722504
9487,45.591859683722504
9488,45.591859683722504
9489,45.591859683722504
9490,45.591859683722504
9491,45.591859683722504
9492,45.591859683722504
9493,45.591859683722504
9494,45.591859683722504
9495,45.591859683722504
9496,45.591859683722504
9497,45.591859683722504
9498,45.591859683722504
9499,45.591859683722504
9500,45.591859683722504
9501,45.591859683722504
9502,45.591859683722504
9503,45.591859683722504
9504,45.591859683722504
9505,45.591859683722504
9506,45.591859683722504
9507,45.591859683722504
9508,45.591859683722504
9509,45.591859683722504
9510,45.591859683722504
9511,45.591859683722504
9512,45.591859683722504
9513,45.591859683722504
9514,45.591859683722504
9515,45.591859683722504
9516,45.591859683722504
9517,45.591859683722504
9518,45.591859683722504
9519,45.591859683722504
9520,45.591859683722504
9521,45.591859683722504
9522,45.591859683722504
9523,45.591859683722504
9524,45.591859683722504
9525,45.591859683722504
9526,45.591859683722504
9527,45.591859683722504
9528,45.591859683722504
9529,45.591859683722504
9530,45.591859683722504
9531,45.591859683722504
9532,45.591859683722504
9533,45.591859683722504
9534,45.591859683722504
9535,45.591859683722504
9536,45.591859683722504
9537,45.591859683722504
9538,45.591859683722504
9539,45.591859683722504
9540,42.178282379930614
9541,42.178282379930614
9542,42.178282379930614
9543,42.178282379930614
9544,42.178282379930614
9545,42.178282379930614
9546,42.178282379930614
9547,42.178282379930614
9548,42.178282379930614
9549,42.178282379930614
9550,42.178282379930614
9551,42.178282379930614
9552,42.178282379930614
9553,42.178282379930614
9554,42.178282379930614
9555,42.178282379930614
9556,42.178282379930614
9557,42.178282379930614
9558,42.178282379930614
9559,42.178282379930614
9560,42.178282379930614
9561,42.178282379930614
9562,42.178282379930614
9563,42.178282379930614
9564,42.178282379930614
9565,42.178282379930614
